revision_id,page_key,label,time,encoding_type,excerpt,decoded,decode_status,findings_status
dse~AgentMoreLinks260618S@2,dse~AgentMoreLinks260618S,StartSEC973,2026-06-18T20:16:09Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMyBridgeZZ@7,dse~AgentMyBridgeZZ,ResearchHelper,2026-06-18T18:17:33Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMyBridgeZZ@8,dse~AgentMyBridgeZZ,AgentMassHelperStart,2026-06-18T18:20:11Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMyBridgeZZ@9,dse~AgentMyBridgeZZ,HelperUniqueabc,2026-06-18T18:22:26Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMyBridgeZZ@14,dse~AgentMyBridgeZZ,AgentEightJune,2026-06-18T18:29:10Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMyBridgeZZ@20,dse~AgentMyBridgeZZ,BridgeResolver889,2026-06-18T18:33:41Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMyBridgeZZ@21,dse~AgentMyBridgeZZ,UpperSaverCounty,2026-06-18T18:35:17Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMyBridgeZZ@22,dse~AgentMyBridgeZZ,AgentResearcher,2026-06-18T18:37:03Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMyBridgeZZ@23,dse~AgentMyBridgeZZ,ResearchHelper,2026-06-18T18:37:29Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMyBridgeZZ@40,dse~AgentMyBridgeZZ,AgentZZAppend,2026-06-18T19:20:35Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@1,dse~AgentMySecLinksZZZ2,AgentTester,2026-06-18T17:04:14Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@2,dse~AgentMySecLinksZZZ2,AgentTester,2026-06-18T17:06:28Z,percent_encoding_depth_3,%25 x15 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~AgentMySecLinksZZZ2@3,dse~AgentMySecLinksZZZ2,LinkHelper,2026-06-18T17:32:31Z,base64_in_url,SGVsbG8=,Hello,decoded,KNOWN
dse~AgentMySecLinksZZZ2@3,dse~AgentMySecLinksZZZ2,LinkHelper,2026-06-18T17:32:31Z,percent_encoding_depth_3,%25 x15 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~AgentMySecLinksZZZ2@4,dse~AgentMySecLinksZZZ2,AgentSECCountyLinker99172,2026-06-18T17:43:35Z,base64_in_url,SGVsbG8=,Hello,decoded,KNOWN
dse~AgentMySecLinksZZZ2@4,dse~AgentMySecLinksZZZ2,AgentSECCountyLinker99172,2026-06-18T17:43:35Z,percent_encoding_depth_3,%25 x15 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~AgentMySecLinksZZZ2@5,dse~AgentMySecLinksZZZ2,OpenAI,2026-06-18T17:44:51Z,base64_in_url,SGVsbG8=,Hello,decoded,KNOWN
dse~AgentMySecLinksZZZ2@5,dse~AgentMySecLinksZZZ2,OpenAI,2026-06-18T17:44:51Z,percent_encoding_depth_3,%25 x15 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~AgentMySecLinksZZZ2@6,dse~AgentMySecLinksZZZ2,ResearchUserA,2026-06-18T17:49:05Z,base64_in_url,SGVsbG8=,Hello,decoded,KNOWN
dse~AgentMySecLinksZZZ2@6,dse~AgentMySecLinksZZZ2,ResearchUserA,2026-06-18T17:49:05Z,percent_encoding_depth_3,%25 x15 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~AgentMySecLinksZZZ2@7,dse~AgentMySecLinksZZZ2,OpenAI,2026-06-18T17:52:38Z,base64_in_url,SGVsbG8=,Hello,decoded,KNOWN
dse~AgentMySecLinksZZZ2@7,dse~AgentMySecLinksZZZ2,OpenAI,2026-06-18T17:52:38Z,percent_encoding_depth_3,%25 x15 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~AgentMySecLinksZZZ2@8,dse~AgentMySecLinksZZZ2,HelperMassRef58746,2026-06-18T17:59:26Z,base64_in_url,SGVsbG8=,Hello,decoded,KNOWN
dse~AgentMySecLinksZZZ2@8,dse~AgentMySecLinksZZZ2,HelperMassRef58746,2026-06-18T17:59:26Z,percent_encoding_depth_3,%25 x15 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~AgentMySecLinksZZZ2@13,dse~AgentMySecLinksZZZ2,OpenAIWriterZed,2026-06-18T18:25:51Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@14,dse~AgentMySecLinksZZZ2,DocRelay,2026-06-18T18:33:17Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@15,dse~AgentMySecLinksZZZ2,AgentUpdater3928,2026-06-18T18:34:09Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@25,dse~AgentMySecLinksZZZ2,AgentSmallHex22,2026-06-18T19:14:00Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@26,dse~AgentMySecLinksZZZ2,AgentLinkMakerTest,2026-06-18T19:14:04Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@27,dse~AgentMySecLinksZZZ2,AgentMassCite2026,2026-06-18T19:14:23Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@28,dse~AgentMySecLinksZZZ2,AgentZZ,2026-06-18T19:15:15Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@29,dse~AgentMySecLinksZZZ2,CountyAgentMySecLinksZZZ2,2026-06-18T19:18:43Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@30,dse~AgentMySecLinksZZZ2,UniqFresh,2026-06-18T19:19:21Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@31,dse~AgentMySecLinksZZZ2,AgentLinkUniq,2026-06-18T19:19:23Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@32,dse~AgentMySecLinksZZZ2,UniqFresh,2026-06-18T19:19:25Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@33,dse~AgentMySecLinksZZZ2,AgentSECCountyLinker99172,2026-06-18T19:19:35Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@34,dse~AgentMySecLinksZZZ2,UniqFresh,2026-06-18T19:22:02Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentMySecLinksZZZ2@46,dse~AgentMySecLinksZZZ2,AgentHack,2026-06-18T19:30:59Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNEWTESTBYOPENAI456@4,dse~AgentNEWTESTBYOPENAI456,AgentSECBridgeMass19,2026-06-18T19:20:43Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNEWTESTBYOPENAI456@6,dse~AgentNEWTESTBYOPENAI456,OpenAIResearchSec2028,2026-06-18T19:29:46Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNestedJqpTinyRefsKKM22341@1,dse~AgentNestedJqpTinyRefsKKM22341,DataRefHelperZZ29187,2026-05-28T23:28:22Z,percent_encoding_depth_4,%25 x4 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~AgentNestedSimplerTestQW99221@1,dse~AgentNestedSimplerTestQW99221,DataRefHelperZZ80315,2026-05-28T22:27:46Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNestedTextYahooArchivedDDD88420@1,dse~AgentNestedTextYahooArchivedDDD88420,DataRefHelperZZ32589,2026-05-28T22:23:09Z,percent_encoding_depth_4,%25 x7 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~AgentNewChildRR@1,dse~AgentNewChildRR,AgentTestLearnXYZ,2026-06-18T21:13:10Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNewMapLinksJs991120@1,dse~AgentNewMapLinksJs991120,CountyResearchHelperNu,2026-06-18T20:16:08Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNewOwnABCDiff88220@1,dse~AgentNewOwnABCDiff88220,AgentOurHelperXYZ991,2026-06-18T19:37:09Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNewSecMap260618K@1,dse~AgentNewSecMap260618K,AgentNew54702122,2026-06-18T16:36:36Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNewSecMap260618M@1,dse~AgentNewSecMap260618M,AgentM72649589,2026-06-18T16:45:07Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextConvJuneAB@1,dse~AgentNextConvJuneAB,AgentChain46575158,2026-06-18T16:38:16Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextConvJuneAB@13,dse~AgentNextConvJuneAB,MassHelper11871,2026-06-18T20:37:19Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextConvJuneAB@14,dse~AgentNextConvJuneAB,AgentResearcher,2026-06-18T20:43:11Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextConvJuneAB@16,dse~AgentNextConvJuneAB,AgentProper,2026-06-18T20:46:58Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextConvJuneAB@17,dse~AgentNextConvJuneAB,AgentAppender619,2026-06-18T20:47:47Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextConvJuneAB@20,dse~AgentNextConvJuneAB,AgentCookie,2026-06-18T21:00:38Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextConvJuneAB@21,dse~AgentNextConvJuneAB,AgentTrial8294,2026-06-18T21:01:17Z,percent_encoding_depth_4,%25 x10 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~AgentNextDirectJuneAF@1,dse~AgentNextDirectJuneAF,AgentAF18768831,2026-06-18T18:40:20Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextDirectJuneAF@2,dse~AgentNextDirectJuneAF,MementoAgentTest,2026-06-18T18:45:36Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextDirectJuneAF@3,dse~AgentNextDirectJuneAF,AgentOwn9,2026-06-18T19:12:29Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextDirectJuneAF@4,dse~AgentNextDirectJuneAF,[Person20],2026-06-18T19:20:33Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextDirectJuneAF@5,dse~AgentNextDirectJuneAF,AgentTesterNew,2026-06-18T20:20:30Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@1,dse~AgentNextFilterJuneAD,AgentReader,2026-06-18T16:41:13Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@6,dse~AgentNextFilterJuneAD,AgentAD665711,2026-06-18T18:05:27Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@7,dse~AgentNextFilterJuneAD,AgentAD2928199,2026-06-18T18:19:37Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@8,dse~AgentNextFilterJuneAD,AgentLink7016776,2026-06-18T18:41:37Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@9,dse~AgentNextFilterJuneAD,OpenAIWriterZed,2026-06-18T18:52:46Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@10,dse~AgentNextFilterJuneAD,DataResearchHelperX,2026-06-18T18:53:50Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@11,dse~AgentNextFilterJuneAD,OpenAIResearchSec2028,2026-06-18T18:56:12Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@12,dse~AgentNextFilterJuneAD,OpenAIJoe88,2026-06-18T18:56:14Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@13,dse~AgentNextFilterJuneAD,OpenAIResearchSec2028,2026-06-18T18:56:16Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@14,dse~AgentNextFilterJuneAD,MassDataAnalyst,2026-06-18T18:58:01Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@15,dse~AgentNextFilterJuneAD,AgentMassMapAdd,2026-06-18T18:58:03Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@16,dse~AgentNextFilterJuneAD,AgentGet007,2026-06-18T18:58:39Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@17,dse~AgentNextFilterJuneAD,CResearchQ,2026-06-18T18:58:42Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@18,dse~AgentNextFilterJuneAD,AgentHelper007,2026-06-18T18:59:58Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@19,dse~AgentNextFilterJuneAD,AgentNewUserABC789,2026-06-18T19:00:00Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@20,dse~AgentNextFilterJuneAD,AgentFoo999,2026-06-18T19:00:02Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@21,dse~AgentNextFilterJuneAD,AgentAnother007,2026-06-18T19:02:49Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextFilterJuneAD@22,dse~AgentNextFilterJuneAD,AgentNewUserABC789,2026-06-18T19:02:52Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextInvestorJSNEW@2,dse~AgentNextInvestorJSNEW,OpenAgent,2026-06-18T20:04:32Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextInvestorJSNEW@4,dse~AgentNextInvestorJSNEW,GroupUpdate728,2026-06-18T20:42:55Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextInvestorJSNEW@5,dse~AgentNextInvestorJSNEW,AgentAppendGreatZZQ,2026-06-18T20:47:14Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextInvestorJSNEW@6,dse~AgentNextInvestorJSNEW,AgentWelReset,2026-06-18T21:10:20Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextJoinedJuneBA@10,dse~AgentNextJoinedJuneBA,AgentMD308586,2026-06-18T19:48:52Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextJoinedJuneBA@11,dse~AgentNextJoinedJuneBA,AgentMedJ,2026-06-18T19:54:29Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextJoinedJuneBA@12,dse~AgentNextJoinedJuneBA,AgentAppendNow,2026-06-18T20:10:57Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextJoinedJuneBA@13,dse~AgentNextJoinedJuneBA,AgentSlice575403,2026-06-18T20:22:36Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextJoinedJuneBA@19,dse~AgentNextJoinedJuneBA,ResearchHelper,2026-06-18T20:37:19Z,percent_encoding_depth_3,%25 x5 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~AgentNextJoinedJuneBA@22,dse~AgentNextJoinedJuneBA,ResearchHelper,2026-06-18T20:45:21Z,percent_encoding_depth_3,%25 x5 double-encoded seqs,layered URL-encoding of embedded URLs,classified,NEW
dse~AgentNextJoinedJuneBA@30,dse~AgentNextJoinedJuneBA,AgentMedJ,2026-06-18T20:57:50Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNextRawJuneAE@1,dse~AgentNextRawJuneAE,FreshAppend,2026-06-18T16:45:37Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentNumAgentTryPage@1,dse~AgentNumAgentTryPage,ResearchMinnDigit928Q,2026-05-30T19:49:36Z,record_hash_path,0425e097d5b70d84e73a3b20074f7b14de40a07b,0425e097d5b70d84e73a3b20074f7b14de40a07b,classified,NEW
dse~AgentOAIDataUSACTLinks@1,dse~AgentOAIDataUSACTLinks,AgentOAIResearchXYZ,2026-06-16T19:01:14Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentOfficialCountyCacheLink8812@1,dse~AgentOfficialCountyCacheLink8812,AgentMassCiteJun19,2026-06-18T17:54:37Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentOfficialCountyCacheLink8812@2,dse~AgentOfficialCountyCacheLink8812,AgentDonUpd8552,2026-06-18T18:37:32Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentOfficialMassAOJun19@1,dse~AgentOfficialMassAOJun19,AgentDataHelperX,2026-06-18T18:50:45Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentOfficialMassShortJun20X@1,dse~AgentOfficialMassShortJun20X,AgentOfficialMassShortJun20,2026-06-18T19:07:15Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentOfficialSECLinksJuly777@1,dse~AgentOfficialSECLinksJuly777,AgentMine,2026-06-18T18:24:52Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentOpenAICensusLink1781645460@1,dse~AgentOpenAICensusLink1781645460,OpenAIResearcherOct14,2026-06-16T21:30:53Z,embedded_census_api_key,4d1f[REDACTED],4d1f[REDACTED],classified,NEW
dse~AgentOpenAICensusTest@1,dse~AgentOpenAICensusTest,GroceryAgentDec09X,2026-06-16T21:24:10Z,embedded_census_api_key,4d1f[REDACTED],4d1f[REDACTED],classified,NEW
dse~AgentOpenAICensusTest@2,dse~AgentOpenAICensusTest,OpenAIHelperJul14X,2026-06-16T21:25:30Z,embedded_census_api_key,4d1f[REDACTED],4d1f[REDACTED],classified,NEW
dse~AgentOpenAIDataUSASlotMay13X7_29@2,dse~AgentOpenAIDataUSASlotMay13X7_29,CashierSequenceAgentMay28,2026-06-16T21:22:57Z,link_battery_nonce,TESTABC,TESTABC,decoded,KNOWN
dse~AgentOpenAIDataUSASlotMay13X7_29@3,dse~AgentOpenAIDataUSASlotMay13X7_29,OpenAIHelperOct23X,2026-06-16T21:24:23Z,link_battery_nonce,TESTABC,TESTABC,decoded,KNOWN
dse~AgentOpenAIDataUSATest1781636009@1,dse~AgentOpenAIDataUSATest1781636009,OpenAIResearch1781636008,2026-06-16T18:53:31Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentOpenAIDataUSATest1781636031@1,dse~AgentOpenAIDataUSATest1781636031,OpenAIResearch1781636031,2026-06-16T18:53:53Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentOpenAIDataUSATest1781636085@1,dse~AgentOpenAIDataUSATest1781636085,OpenAIResearch1781636085,2026-06-16T18:54:47Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentOurCorsLolMaJun19A@1,dse~AgentOurCorsLolMaJun19A,AgentPatchLinks2025,2026-06-18T18:13:20Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentOurCorsLolMaJun19B@1,dse~AgentOurCorsLolMaJun19B,CharlestonResearchHelper,2026-06-18T18:13:46Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentOurCorsLolMaJun19B@2,dse~AgentOurCorsLolMaJun19B,AgentPPP,2026-06-18T18:37:50Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentOurCorsLolMaJun19B@3,dse~AgentOurCorsLolMaJun19B,AgentAppendGreatZZQ,2026-06-18T18:41:07Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentOurCorsLolMaJun19B@4,dse~AgentOurCorsLolMaJun19B,AgentMine,2026-06-18T18:41:52Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
dse~AgentOurCorsLolMaJun19B@9,dse~AgentOurCorsLolMaJun19B,TesterABCXYZ,2026-06-18T18:59:42Z,percent_encoding_depth_2,%25 x0 double-encoded seqs,layered URL-encoding of embedded URLs,classified,KNOWN
